match_id,p1_diffp,p1_distance_run,p1_win_streak,p1_unf_err,p1_serve,p1_ace,elapsed_time,p1_label
0,0,6,0,1,1,0,0,0
0,-1,5.253,0,0,1,0,38,1
0,0,13.8,1,1,1,0,23,0
0,-1,51.108,0,0,1,0,30,1
0,0,0.649,1,0,1,1,50,1
0,1,5.291,2,0,1,0,29,0
0,0,6.817,0,0,1,1,43,1
0,1,17.503,1,0,1,0,28,0
0,0,34.489,0,0,1,0,47,1
0,1,21.235,1,0,1,0,44,1
0,0,5.785,0,0,0,0,93,0
0,-1,19.744,0,0,0,0,23,1
0,0,26.013,1,0,0,0,38,1
0,1,10.667,2,0,0,0,35,0
0,0,3.399,0,0,0,0,30,0
0,-1,5.3,0,0,0,0,26,1
0,0,5.245,1,0,0,0,43,0
0,-1,15.194,0,0,0,0,25,0
0,0,0.899,0,0,1,1,39,1
0,1,18.088,1,0,1,0,23,1
0,2,7.288,2,0,1,0,30,0
0,1,42.166,0,0,1,0,27,1
0,2,3.782,1,0,1,0,42,1
0,0,12.601,0,1,0,0,125,0
0,-1,14.925,0,0,0,0,44,0
0,-2,0.903,0,0,0,0,32,0
0,-3,20.027,0,0,0,0,21,0
0,0,15.352,0,0,1,0,41,1
0,1,4.285,1,0,1,0,36,1
0,2,11.974,2,0,1,0,25,1
0,3,5.609,3,1,1,0,30,0
0,2,8.518,0,0,1,0,43,0
0,1,8.859,0,1,1,0,52,0
0,0,30.782,0,0,1,0,32,1
0,1,6.824,1,0,1,0,52,1
0,0,7.809,0,0,0,0,123,0
0,-1,29.094,0,0,0,0,31,1
0,0,6.815,1,0,0,0,72,0
0,-1,2.678,0,0,0,0,25,0
0,-2,5.043,0,0,0,0,26,0
0,0,34.233,0,0,1,0,46,1
0,1,9.872,1,0,1,0,55,1
0,2,6.277,2,0,1,0,29,1
0,3,18.076,3,0,1,0,26,0
0,2,31.727,0,0,1,0,45,1
0,0,5.879,0,0,0,0,137,0
0,-1,0.929,0,0,0,0,23,1
0,0,1.427,1,0,0,0,36,0
0,-1,17.838,0,0,0,0,25,1
0,0,61.781,1,0,0,0,48,1
0,1,29.677,2,0,0,0,76,1
0,0,3.341,0,0,1,0,76,1
0,1,5.528,1,0,1,0,26,0
0,0,4.227,0,0,1,0,42,1
0,1,11.654,1,0,1,0,28,0
0,0,11.34,0,0,1,0,35,1
0,1,9.299,1,1,1,0,32,0
0,0,31.428,0,0,1,0,32,1
0,1,16.514,1,0,1,0,50,0
0,0,21.882,0,0,1,0,68,0
0,-1,18.705,0,0,1,0,47,1
0,0,2.109,0,0,1,0,41,1
0,1,16.592,1,0,1,0,30,1
0,0,1.621,0,0,0,0,155,0
0,-1,0.896,0,0,0,0,23,0
0,-2,3.619,0,0,0,0,25,0
0,-3,9.33,0,0,0,0,25,0
0,0,0.827,0,0,1,1,60,1
0,1,2.754,1,0,1,0,21,1
0,2,3.314,2,0,1,0,36,0
0,1,35.48,0,1,1,0,56,0
0,0,0.824,0,0,1,1,44,1
0,1,11.674,1,1,1,0,27,0
